Social Media,Privacy Policy Link
Facebook,https://www.facebook.com/about/privacy/
YouTube,https://www.youtube.com/static?template=terms
WhatsApp,https://www.whatsapp.com/legal/privacy-policy/
Facebook Messenger,https://www.facebook.com/about/privacy/
WeChat,https://www.tencent.com/en-us/privacy-policy.html
Instagram,https://www.facebook.com/about/privacy/
TikTok,https://www.tiktok.com/legal/privacy-policy?lang=en
Snapchat,https://www.snap.com/en-US/privacy/privacy-policy/
QQ,https://privacy.qq.com/yszc-m.htm
Pinterest,https://policy.pinterest.com/en/privacy-policy
LinkedIn,https://www.linkedin.com/legal/privacy-policy
Twitter,https://twitter.com/en/privacy
Viber,https://www.viber.com/terms/viber-privacy-policy/
Line,https://terms.[messaging-link]
Telegram,https://telegram.org/privacy
Reddit,https://www.redditinc.com/policies/privacy-policy
Tumblr,https://www.tumblr.com/privacy/en
KakaoTalk,https://www.kakaocorp.com/service/KakaoTalk
Skype,https://privacy.microsoft.com/en-US/privacystatement
Sina Weibo,https://weibo.com/signup/signup.php?inviteCode=4AFsEQsUE
Zoom,https://zoom.us/privacy
Discord,https://discord.com/privacy
Snapfish,https://www.snapfish.com/privacy-policy
Baidu Tieba,https://tieba.baidu.com/index.html#/index/policy
Medium,https://medium.com/policy/medium-privacy-policy-f03bf92035c9
Flickr,https://www.flickr.com/help/privacy-policy/
Vimeo,https://vimeo.com/privacy
Mixi,https://mixi.co.jp/rules/privacy
Hootsuite,https://hootsuite.com/legal/privacy
Zalo,https://zalo.me/k/bvbdzm597
Yelp,https://www.yelp.com.sg/tos/privacy_policy_en_SG_20220329
Discogs,https://support.discogs.com/hc/en-us/articles/360035164474-Privacy-Policy
TripAdvisor,https://www.tripadvisor.com/PrivacyPolicy
Kuaishou,https://www.kuaishou.com/en/privacy-policy
Plaxo,https://www.plaxo.com/privacy_policy
Houzz,https://www.houzz.com/privacyPolicy
Nextdoor,https://nextdoor.com/privacy
Myspace,https://myspace.com/pages/terms
Renren,http://www.renren-inc.com/privacy
Taringa!,https://www.taringa.net/aviso-de-privacidad
Cyworld,https://www.cyworld.com/policy/about_service.asp
Friendster,http://friendster.com/privacy.php
Ning,https://www.ning.com/privacy-policy/
Skyrock,https://www.skyrock.com/charte/confidentialite.php
Migente,https://www.migente.com/about/privacy.html
Qzone,https://ti.qq.com/privacypolicy/index_en.htm
Orkut,https://orkut.google.com/intl/en-US/terms/orkut_privacy.html
Bebo,https://www.bebo.com/privacy
